event_id;tilm_type;booking_id;registration_type;first_name;last_name;barcode;phone;email;registered_date;attendance;qid;question;answer
3669278;registrants;2994697;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-05-20T13:50:47+02:00;-;15969;Programme level;NA
3669278;registrants;2994697;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-05-20T13:50:47+02:00;-;15970;Level of experience in regards to course subject;NA
3669278;registrants;2994697;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-05-20T13:50:47+02:00;-;21065;Which operating system do you use?;NA
3669278;registrants;2994697;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-05-20T13:50:47+02:00;-;15973;Where did you hear about this event?;NA
3669278;registrants;2994697;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-05-20T13:50:47+02:00;-;15972;May we contact you in regards to future courses and events?;NA
3669278;registrants;2994697;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-05-20T13:50:47+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
3669278;registrants;2994703;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-05-20T13:51:46+02:00;-;15967;Faculty;NA
3669278;registrants;2994703;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-05-20T13:51:46+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
3669278;registrants;2994703;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-05-20T13:51:46+02:00;-;15969;Programme level;NA
3669278;registrants;2994703;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-05-20T13:51:46+02:00;-;15970;Level of experience in regards to course subject;NA
3669278;registrants;2994703;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-05-20T13:51:46+02:00;-;21065;Which operating system do you use?;NA
3669278;registrants;2994703;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-05-20T13:51:46+02:00;-;15973;Where did you hear about this event?;NA
3669278;registrants;2994703;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-05-20T13:51:46+02:00;-;15972;May we contact you in regards to future courses and events?;NA
3669278;registrants;2994703;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-05-20T13:51:46+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
3669278;registrants;2994826;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-05-14T23:14:54+02:00;-;15967;Faculty;NA
3669278;registrants;2994826;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-05-14T23:14:54+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
3669278;registrants;2994826;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-05-14T23:14:54+02:00;-;15969;Programme level;NA
3669278;registrants;2994826;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-05-14T23:14:54+02:00;-;15970;Level of experience in regards to course subject;NA
3669278;registrants;2994826;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-05-14T23:14:54+02:00;-;21065;Which operating system do you use?;NA
3669278;registrants;2994826;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-05-14T23:14:54+02:00;-;15973;Where did you hear about this event?;NA
3669278;registrants;2994826;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-05-14T23:14:54+02:00;-;15972;May we contact you in regards to future courses and events?;NA
3669278;registrants;2994826;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-05-14T23:14:54+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
3669278;registrants;3053689;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-05-20T14:08:37+02:00;-;15967;Faculty;NA
3669278;registrants;3053689;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-05-20T14:08:37+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
3669278;registrants;3053689;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-05-20T14:08:37+02:00;-;15969;Programme level;NA
3669278;registrants;3053689;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-05-20T14:08:37+02:00;-;15970;Level of experience in regards to course subject;NA
3669278;registrants;3053689;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-05-20T14:08:37+02:00;-;21065;Which operating system do you use?;NA
3669278;registrants;3053689;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-05-20T14:08:37+02:00;-;15973;Where did you hear about this event?;NA
3669278;registrants;3053689;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-05-20T14:08:37+02:00;-;15972;May we contact you in regards to future courses and events?;NA
3669278;registrants;3053689;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-05-20T14:08:37+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
3669278;registrants;3057183;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-05-20T17:56:16+02:00;-;15967;Faculty;NA
3669278;registrants;3057183;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-05-20T17:56:16+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
3669278;registrants;3057183;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-05-20T17:56:16+02:00;-;15969;Programme level;NA
3669278;registrants;3057183;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-05-20T17:56:16+02:00;-;15970;Level of experience in regards to course subject;NA
3669278;registrants;3057183;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-05-20T17:56:16+02:00;-;21065;Which operating system do you use?;NA
3669278;registrants;3057183;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-05-20T17:56:16+02:00;-;15973;Where did you hear about this event?;NA
3669278;registrants;3057183;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-05-20T17:56:16+02:00;-;15972;May we contact you in regards to future courses and events?;NA
3669278;registrants;3057183;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-05-20T17:56:16+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
3669278;registrants;3057184;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-05-20T20:58:34+02:00;-;15967;Faculty;NA
3669278;registrants;3057184;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-05-20T20:58:34+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
3669278;registrants;3057184;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-05-20T20:58:34+02:00;-;15969;Programme level;NA
3669278;registrants;3057184;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-05-20T20:58:34+02:00;-;15970;Level of experience in regards to course subject;NA
3669278;registrants;3057184;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-05-20T20:58:34+02:00;-;21065;Which operating system do you use?;NA
3669278;registrants;3057184;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-05-20T20:58:34+02:00;-;15973;Where did you hear about this event?;NA
3669278;registrants;3057184;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-05-20T20:58:34+02:00;-;15972;May we contact you in regards to future courses and events?;NA
3669278;registrants;3057184;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-05-20T20:58:34+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
3669278;registrants;3057185;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-05-20T21:59:25+02:00;-;15967;Faculty;NA
3669278;registrants;3057185;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-05-20T21:59:25+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
3669278;registrants;3057185;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-05-20T21:59:25+02:00;-;15969;Programme level;NA
3669278;registrants;3057185;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-05-20T21:59:25+02:00;-;15970;Level of experience in regards to course subject;NA
3669278;registrants;3057185;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-05-20T21:59:25+02:00;-;21065;Which operating system do you use?;NA
3669278;registrants;3057185;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-05-20T21:59:25+02:00;-;15973;Where did you hear about this event?;NA
3669278;registrants;3057185;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-05-20T21:59:25+02:00;-;15972;May we contact you in regards to future courses and events?;NA
3669278;registrants;3057185;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-05-20T21:59:25+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
3669278;registrants;3057186;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-05-20T23:09:11+02:00;-;15967;Faculty;NA
3669278;registrants;3057186;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-05-20T23:09:11+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
3669278;registrants;3057186;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-05-20T23:09:11+02:00;-;15969;Programme level;NA
3669278;registrants;3057186;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-05-20T23:09:11+02:00;-;15970;Level of experience in regards to course subject;NA
3669278;registrants;3057186;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-05-20T23:09:11+02:00;-;21065;Which operating system do you use?;NA
3669278;registrants;3057186;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-05-20T23:09:11+02:00;-;15973;Where did you hear about this event?;NA
3669278;registrants;3057186;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-05-20T23:09:11+02:00;-;15972;May we contact you in regards to future courses and events?;NA
3669278;registrants;3057186;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-05-20T23:09:11+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
3669278;registrants;3057187;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-06-01T12:39:38+02:00;-;15967;Faculty;NA
3669278;registrants;3057187;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-06-01T12:39:38+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
3669278;registrants;3057187;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-06-01T12:39:38+02:00;-;15969;Programme level;NA
3669278;registrants;3057187;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-06-01T12:39:38+02:00;-;15970;Level of experience in regards to course subject;NA
3669278;registrants;3057187;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-06-01T12:39:38+02:00;-;21065;Which operating system do you use?;NA
3669278;registrants;3057187;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-06-01T12:39:38+02:00;-;15973;Where did you hear about this event?;NA
3669278;registrants;3057187;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-06-01T12:39:38+02:00;-;15972;May we contact you in regards to future courses and events?;NA
3669278;registrants;3057187;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-06-01T12:39:38+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
3669278;registrants;3061129;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-06-08T08:22:54+02:00;-;15967;Faculty;NA
3669278;registrants;3061129;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-06-08T08:22:54+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
3669278;registrants;3061129;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-06-08T08:22:54+02:00;-;15969;Programme level;NA
3669278;registrants;3061129;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-06-08T08:22:54+02:00;-;15970;Level of experience in regards to course subject;NA
3669278;registrants;3061129;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-06-08T08:22:54+02:00;-;21065;Which operating system do you use?;NA
3669278;registrants;3061129;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-06-08T08:22:54+02:00;-;15973;Where did you hear about this event?;NA
3669278;registrants;3061129;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-06-08T08:22:54+02:00;-;15972;May we contact you in regards to future courses and events?;NA
3669278;registrants;3061129;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-06-08T08:22:54+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
3669278;registrants;3061573;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-06-08T09:31:23+02:00;-;15967;Faculty;NA
3669278;registrants;3061573;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-06-08T09:31:23+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
3669278;registrants;3061573;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-06-08T09:31:23+02:00;-;15969;Programme level;NA
3669278;registrants;3061573;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-06-08T09:31:23+02:00;-;15970;Level of experience in regards to course subject;NA
3669278;registrants;3061573;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-06-08T09:31:23+02:00;-;21065;Which operating system do you use?;NA
3669278;registrants;3061573;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-06-08T09:31:23+02:00;-;15973;Where did you hear about this event?;NA
3669278;registrants;3061573;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-06-08T09:31:23+02:00;-;15972;May we contact you in regards to future courses and events?;NA
3669278;registrants;3061573;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-06-08T09:31:23+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
3750599;registrants;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3750599;waitlist;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3760523;registrants;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3760523;waitlist;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3769230;registrants;3139201;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-02T16:31:41+02:00;-;15967;Faculty;NA
3769230;registrants;3139201;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-02T16:31:41+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
3769230;registrants;3139201;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-02T16:31:41+02:00;-;15969;Programme level;NA
3769230;registrants;3139201;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-02T16:31:41+02:00;-;15970;Level of experience in regards to course subject;NA
3769230;registrants;3139201;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-02T16:31:41+02:00;-;21065;Which operating system do you use?;NA
3769230;registrants;3139201;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-02T16:31:41+02:00;-;15973;Where did you hear about this event?;NA
3769230;registrants;3139201;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-02T16:31:41+02:00;-;15972;May we contact you in regards to future courses and events?;NA
3769230;registrants;3139201;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-02T16:31:41+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
3769230;registrants;3142097;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-08T14:26:05+02:00;-;15967;Faculty;NA
3769230;registrants;3142097;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-08T14:26:05+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
3769230;registrants;3142097;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-08T14:26:05+02:00;-;15969;Programme level;NA
3769230;registrants;3142097;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-08T14:26:05+02:00;-;15970;Level of experience in regards to course subject;NA
3769230;registrants;3142097;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-08T14:26:05+02:00;-;21065;Which operating system do you use?;NA
3769230;registrants;3142097;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-08T14:26:05+02:00;-;15973;Where did you hear about this event?;NA
3769230;registrants;3142097;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-08T14:26:05+02:00;-;15972;May we contact you in regards to future courses and events?;NA
3769230;registrants;3142097;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-08T14:26:05+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
3769230;registrants;3142690;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-09T13:55:08+02:00;-;15967;Faculty;NA
3769230;registrants;3142690;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-09T13:55:08+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
3769230;registrants;3142690;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-09T13:55:08+02:00;-;15969;Programme level;NA
3769230;registrants;3142690;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-09T13:55:08+02:00;-;15970;Level of experience in regards to course subject;NA
3769230;registrants;3142690;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-09T13:55:08+02:00;-;21065;Which operating system do you use?;NA
3769230;registrants;3142690;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-09T13:55:08+02:00;-;15973;Where did you hear about this event?;NA
3769230;registrants;3142690;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-09T13:55:08+02:00;-;15972;May we contact you in regards to future courses and events?;NA
3769230;registrants;3142690;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-09T13:55:08+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
3769230;registrants;3145164;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-14T01:36:33+02:00;-;15967;Faculty;NA
3769230;registrants;3145164;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-14T01:36:33+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
3769230;registrants;3145164;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-14T01:36:33+02:00;-;15969;Programme level;NA
3769230;registrants;3145164;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-14T01:36:33+02:00;-;15970;Level of experience in regards to course subject;NA
3769230;registrants;3145164;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-14T01:36:33+02:00;-;21065;Which operating system do you use?;NA
3769230;registrants;3145164;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-14T01:36:33+02:00;-;15973;Where did you hear about this event?;NA
3769230;registrants;3145164;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-14T01:36:33+02:00;-;15972;May we contact you in regards to future courses and events?;NA
3769230;registrants;3145164;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-14T01:36:33+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
3769230;registrants;3146603;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-17T18:31:52+02:00;-;15967;Faculty;NA
3769230;registrants;3146603;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-17T18:31:52+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
3769230;registrants;3146603;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-17T18:31:52+02:00;-;15969;Programme level;NA
3769230;registrants;3146603;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-17T18:31:52+02:00;-;15970;Level of experience in regards to course subject;NA
3769230;registrants;3146603;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-17T18:31:52+02:00;-;21065;Which operating system do you use?;NA
3769230;registrants;3146603;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-17T18:31:52+02:00;-;15973;Where did you hear about this event?;NA
3769230;registrants;3146603;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-17T18:31:52+02:00;-;15972;May we contact you in regards to future courses and events?;NA
3769230;registrants;3146603;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-17T18:31:52+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
3769230;registrants;3149338;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-18T09:23:58+02:00;-;15967;Faculty;NA
3769230;registrants;3149338;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-18T09:23:58+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
3769230;registrants;3149338;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-18T09:23:58+02:00;-;15969;Programme level;NA
3769230;registrants;3149338;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-18T09:23:58+02:00;-;15970;Level of experience in regards to course subject;NA
3769230;registrants;3149338;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-18T09:23:58+02:00;-;21065;Which operating system do you use?;NA
3769230;registrants;3149338;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-18T09:23:58+02:00;-;15973;Where did you hear about this event?;NA
3769230;registrants;3149338;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-18T09:23:58+02:00;-;15972;May we contact you in regards to future courses and events?;NA
3769230;registrants;3149338;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-18T09:23:58+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
3769230;registrants;3153912;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-22T00:25:02+02:00;-;15967;Faculty;NA
3769230;registrants;3153912;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-22T00:25:02+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
3769230;registrants;3153912;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-22T00:25:02+02:00;-;15969;Programme level;NA
3769230;registrants;3153912;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-22T00:25:02+02:00;-;15970;Level of experience in regards to course subject;NA
3769230;registrants;3153912;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-22T00:25:02+02:00;-;21065;Which operating system do you use?;NA
3769230;registrants;3153912;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-22T00:25:02+02:00;-;15973;Where did you hear about this event?;NA
3769230;registrants;3153912;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-22T00:25:02+02:00;-;15972;May we contact you in regards to future courses and events?;NA
3769230;registrants;3153912;in-person;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2021-08-22T00:25:02+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
